Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Healthcare,https://zerodha.com/markets/stocks/BSE/TYCHE/,BSE,TYCHE,Tyche Inds,145,11.66
Healthcare,https://zerodha.com/markets/stocks/BSE/SMRUTHIORG/,BSE,SMRUTHIORG,Smruthi Organics,145,40.75
Healthcare,https://zerodha.com/markets/stocks/NSE/MANGALAM/,NSE,MANGALAM,Mangalam Drugs&Org.,143,21.21
Healthcare,https://zerodha.com/markets/stocks/NSE/SOTAC/,NSE,SOTAC,Sotac Pharmaceutical,143,17.88
Healthcare,https://zerodha.com/markets/stocks/BSE/DENISCHEM/,BSE,DENISCHEM,Denis Chem Lab,138,17.15
Healthcare,https://zerodha.com/markets/stocks/BSE/FORTISMLR/,BSE,FORTISMLR,Fortis MalarHospital,135,345.53
Healthcare,https://zerodha.com/markets/stocks/BSE/AMWILL/,BSE,AMWILL,Amwill Health Care,134,12.49
Healthcare,https://zerodha.com/markets/stocks/BSE/KRETTOSYS/,BSE,KRETTOSYS,Kretto Syscon,130,31.56
Healthcare,https://zerodha.com/markets/stocks/NSE/HOLMARC/,NSE,HOLMARC,Holmarc Opto-Mech,130,34.8
Healthcare,https://zerodha.com/markets/stocks/BSE/RAAJMEDI/,BSE,RAAJMEDI,Raaj Medisafe India,127,20.69
Healthcare,https://zerodha.com/markets/stocks/BSE/CHOKSILA/,BSE,CHOKSILA,Choksi Lab,127,83.29
Healthcare,https://zerodha.com/markets/stocks/BSE/LACTOSE/,BSE,LACTOSE,Lactose India,125,24.11
Healthcare,https://zerodha.com/markets/stocks/NSE/ZENITHDRUG/,NSE,ZENITHDRUG,Zenith Drugs,122,12.76
Healthcare,https://zerodha.com/markets/stocks/BSE/PARNAXLAB/,BSE,PARNAXLAB,Parnax Lab,120,10.37
Healthcare,https://zerodha.com/markets/stocks/BSE/SAMRATPH/,BSE,SAMRATPH,Samrat Pharmachem,116,16.36
Healthcare,https://zerodha.com/markets/stocks/BSE/RAJNISH/,BSE,RAJNISH,Rajnish Wellness,115,667.49
Healthcare,https://zerodha.com/markets/stocks/BSE/HSIL/,BSE,HSIL,Hemant Surgical Inds,103,12.62
Healthcare,https://zerodha.com/markets/stocks/BSE/BIBCL/,BSE,BIBCL,Bharat Immunological,102,--
Healthcare,https://zerodha.com/markets/stocks/BSE/MERCURYLAB/,BSE,MERCURYLAB,Mercury Laboratories,102,32.43
Healthcare,https://zerodha.com/markets/stocks/BSE/SOURCENTRL/,BSE,SOURCENTRL,Source Natural Foods,97,33.43
Healthcare,https://zerodha.com/markets/stocks/NSE/SANGANI/,NSE,SANGANI,Sangani Hospitals,93,36.05
Healthcare,https://zerodha.com/markets/stocks/NSE/INDSWFTLTD/,NSE,INDSWFTLTD,Ind-Swift,93,0.33
Healthcare,https://zerodha.com/markets/stocks/BSE/MAKERSL/,BSE,MAKERSL,Makers Laboratories,91,12.1
Healthcare,https://zerodha.com/markets/stocks/NSE/ONYX/,NSE,ONYX,Onyx Biotec,84,16.96
Healthcare,https://zerodha.com/markets/stocks/BSE/CONSTRONIC/,BSE,CONSTRONIC,Constronics Infra,76,24.41
Healthcare,https://zerodha.com/markets/stocks/BSE/BIOFILCHEM/,BSE,BIOFILCHEM,Biofil Chem & Pharma,76,137.32
Healthcare,https://zerodha.com/markets/stocks/NSE/ACCPL/,NSE,ACCPL,Accretion Pharma.,74,10.96
Healthcare,https://zerodha.com/markets/stocks/BSE/VIVOBIOT/,BSE,VIVOBIOT,Vivo Bio Tech,73,9.99
Healthcare,https://zerodha.com/markets/stocks/BSE/GODAVARI/,BSE,GODAVARI,Godavari Drugs,67,15.33
Healthcare,https://zerodha.com/markets/stocks/NSE/LASA/,NSE,LASA,Lasa Supergenerics,63,--
Healthcare,https://zerodha.com/markets/stocks/BSE/VISTAPH/,BSE,VISTAPH,Vista Pharma,63,--
Healthcare,https://zerodha.com/markets/stocks/BSE/None/,BSE,None,Shanmuga Hospital,56,13.27
Healthcare,https://zerodha.com/markets/stocks/NSE/JFLLIFE/,NSE,JFLLIFE,JFL Life Sciences,56,13.37
Healthcare,https://zerodha.com/markets/stocks/BSE/CSURGSU/,BSE,CSURGSU,Centenial Surgical,55,--
Healthcare,https://zerodha.com/markets/stocks/BSE/ASPIRA/,BSE,ASPIRA,Aspira Pathlab&Diagn,55,26.58
Healthcare,https://zerodha.com/markets/stocks/BSE/CONCORD/,BSE,CONCORD,Concord Drugs,55,165.12
Healthcare,https://zerodha.com/markets/stocks/BSE/NGIND/,BSE,NGIND,NG Industries,52,6.67
Healthcare,https://zerodha.com/markets/stocks/BSE/BANDARAM/,BSE,BANDARAM,Bandaram Pharma Pack,50,50.28
Healthcare,https://zerodha.com/markets/stocks/BSE/KABRADG/,BSE,KABRADG,Kabra Drugs,49,--
Healthcare,https://zerodha.com/markets/stocks/BSE/SANDUPHQ/,BSE,SANDUPHQ,Sandu Pharmaceutical,48,30.93
Healthcare,https://zerodha.com/markets/stocks/BSE/SHELTER/,BSE,SHELTER,Shelter Pharma,48,6.69
Healthcare,https://zerodha.com/markets/stocks/BSE/DECCAN/,BSE,DECCAN,Deccan Health Care,48,41.39
Healthcare,https://zerodha.com/markets/stocks/NSE/MEDIORG/,NSE,MEDIORG,Medicamen Organics,48,14.59
Healthcare,https://zerodha.com/markets/stocks/BSE/ROOPAIND/,BSE,ROOPAIND,Roopa Industries,46,22.58
Healthcare,https://zerodha.com/markets/stocks/BSE/BACPHAR/,BSE,BACPHAR,Bacil Pharma,45,110.51
Healthcare,https://zerodha.com/markets/stocks/BSE/ANG/,BSE,ANG,ANG Lifesciences,45,--
Healthcare,https://zerodha.com/markets/stocks/BSE/CBPL/,BSE,CBPL,Chandra Bhagat Pharm,44,51.02
Healthcare,https://zerodha.com/markets/stocks/NSE/WALPAR/,NSE,WALPAR,Walpar Nutritions,43,18.38
Healthcare,https://zerodha.com/markets/stocks/BSE/AMKAY/,BSE,AMKAY,Amkay Products,42,12.73
Healthcare,https://zerodha.com/markets/stocks/NSE/AATMAJ/,NSE,AATMAJ,Aatmaj Healthcare,42,66.14
Healthcare,https://zerodha.com/markets/stocks/BSE/KMSMEDI/,BSE,KMSMEDI,KMS Medisurgi,41,94.55
Healthcare,https://zerodha.com/markets/stocks/BSE/NIYATILEAS/,BSE,NIYATILEAS,Veerhealth Care,41,104.08
Healthcare,https://zerodha.com/markets/stocks/BSE/TEJNAKSH/,BSE,TEJNAKSH,Tejnaksh Healthcare,40,17.04
Healthcare,https://zerodha.com/markets/stocks/BSE/MEDINOV/,BSE,MEDINOV,Medinova Diagnostic,40,21.33
Healthcare,https://zerodha.com/markets/stocks/BSE/GKB/,BSE,GKB,GKB Ophthalmics,38,--
Healthcare,https://zerodha.com/markets/stocks/BSE/TRABI/,BSE,TRABI,Transgene Biotek,37,--
Healthcare,https://zerodha.com/markets/stocks/BSE/GUJTERC/,BSE,GUJTERC,Guj. Terce Lab,37,--
Healthcare,https://zerodha.com/markets/stocks/NSE/VILINBIO/,NSE,VILINBIO,Vilin Bio Med,36,159.65
Healthcare,https://zerodha.com/markets/stocks/BSE/UNICK/,BSE,UNICK,Unick Fix-A-Form,35,13.38
Healthcare,https://zerodha.com/markets/stocks/BSE/SHREEPAC/,BSE,SHREEPAC,Shree Pacetronix,34,45.59
Healthcare,https://zerodha.com/markets/stocks/BSE/GUJINJEC/,BSE,GUJINJEC,Guj. Inject (Kerala),34,33.87
Healthcare,https://zerodha.com/markets/stocks/BSE/PANJON/,BSE,PANJON,Panjon,33,63.12
Healthcare,https://zerodha.com/markets/stocks/NSE/VINEETLAB/,NSE,VINEETLAB,Vineet Laboratories,30,--
Healthcare,https://zerodha.com/markets/stocks/BSE/KKSHL/,BSE,KKSHL,KK Shah Hospitals,29,--
Healthcare,https://zerodha.com/markets/stocks/NSE/NIDAN/,NSE,NIDAN,Nidan Labs. & Health,28,14.35
Healthcare,https://zerodha.com/markets/stocks/BSE/GLHRL/,BSE,GLHRL,Global Longlife Hosp,26,132.58
Healthcare,https://zerodha.com/markets/stocks/BSE/CMMHOSP/,BSE,CMMHOSP,Chennai Meena Multi,26,--
Healthcare,https://zerodha.com/markets/stocks/BSE/ADESHWAR/,BSE,ADESHWAR,Adeshwar Meditex,26,12.57
Healthcare,https://zerodha.com/markets/stocks/BSE/PHRMASI/,BSE,PHRMASI,Phaarmasia,26,--
Healthcare,https://zerodha.com/markets/stocks/BSE/OMKARPH/,BSE,OMKARPH,Omkar Pharmachem,26,128.84
Healthcare,https://zerodha.com/markets/stocks/BSE/SML/,BSE,SML,Soni Medicare,25,--
Healthcare,https://zerodha.com/markets/stocks/BSE/SHARMEH/,BSE,SHARMEH,Sharma Hospitals,25,19.75
Healthcare,https://zerodha.com/markets/stocks/BSE/FAMILYCARE/,BSE,FAMILYCARE,Family Care Hospital,24,--
Healthcare,https://zerodha.com/markets/stocks/BSE/ISHITADR/,BSE,ISHITADR,Ishita Drugs & Inds.,24,27.26
Healthcare,https://zerodha.com/markets/stocks/BSE/ZENITHHE/,BSE,ZENITHHE,Zenith Health Care,23,345.69
Healthcare,https://zerodha.com/markets/stocks/BSE/CHEMOPH/,BSE,CHEMOPH,Chemo Pharma Labs,19,54.21
Healthcare,https://zerodha.com/markets/stocks/BSE/DESHRAK/,BSE,DESHRAK,Desh Rakshak Aushdh,19,40.24
Healthcare,https://zerodha.com/markets/stocks/BSE/ISTRNETWK/,BSE,ISTRNETWK,iStreet Network,19,76.7
Healthcare,https://zerodha.com/markets/stocks/BSE/SHAMROIN/,BSE,SHAMROIN,Shamrock Indl. Co,18,--
Healthcare,https://zerodha.com/markets/stocks/BSE/NORRIS/,BSE,NORRIS,Norris Medicines,18,--
Healthcare,https://zerodha.com/markets/stocks/BSE/LINKPH/,BSE,LINKPH,Link Pharma Chem,17,--
Healthcare,https://zerodha.com/markets/stocks/BSE/GIANLIFE/,BSE,GIANLIFE,Gian Life Care,16,3.98
Healthcare,https://zerodha.com/markets/stocks/BSE/PARMAX/,BSE,PARMAX,Parmax Pharma,16,--
Healthcare,https://zerodha.com/markets/stocks/BSE/EMMESSA/,BSE,EMMESSA,Emmessar Biotech&Nut,16,50.59
Healthcare,https://zerodha.com/markets/stocks/BSE/HAMPS/,BSE,HAMPS,Hamps Bio,16,54.27
Healthcare,https://zerodha.com/markets/stocks/NSE/SAROJA/,NSE,SAROJA,Saroja Pharma Ind,14,13.98
Healthcare,https://zerodha.com/markets/stocks/BSE/BROACH/,BSE,BROACH,Broach Lifecare Hosp,13,24.96
Healthcare,https://zerodha.com/markets/stocks/BSE/TRANSPACT/,BSE,TRANSPACT,Transpact Enterprise,12,--
Healthcare,https://zerodha.com/markets/stocks/BSE/VENMAX/,BSE,VENMAX,Venmax Drugs&Pharma,12,--
Healthcare,https://zerodha.com/markets/stocks/BSE/UNJHAFOR/,BSE,UNJHAFOR,Unjha Formulations,11,25.77
Healthcare,https://zerodha.com/markets/stocks/BSE/DECIPHER/,BSE,DECIPHER,Decipher Labs,11,--
Healthcare,https://zerodha.com/markets/stocks/BSE/BERLDRG/,BSE,BERLDRG,Beryl Drugs,11,19.74
Healthcare,https://zerodha.com/markets/stocks/BSE/COLINZ/,BSE,COLINZ,Colinz Laboratories,10,19.94
Healthcare,https://zerodha.com/markets/stocks/BSE/ORTINGLOBE/,BSE,ORTINGLOBE,Ortin Global,10,--
Healthcare,https://zerodha.com/markets/stocks/BSE/CHCL/,BSE,CHCL,Cian Healthcare,10,39.42
Healthcare,https://zerodha.com/markets/stocks/BSE/ADLINE/,BSE,ADLINE,Adline Chem Lab,10,--
Healthcare,https://zerodha.com/markets/stocks/BSE/DLCL/,BSE,DLCL,Dr Lalchandani Labs,9,21.33
Healthcare,https://zerodha.com/markets/stocks/BSE/HINDBIO/,BSE,HINDBIO,Hind Bio Science,9,93.68
Healthcare,https://zerodha.com/markets/stocks/BSE/ZDHJERK/,BSE,ZDHJERK,DhanvantriJeevan Rek,8,16.51
Healthcare,https://zerodha.com/markets/stocks/BSE/CTLLAB/,BSE,CTLLAB,Clinitech Laboratory,7,18.84
Healthcare,https://zerodha.com/markets/stocks/BSE/FABINO/,BSE,FABINO,Fabino Enterprises,6,96.74
Healthcare,https://zerodha.com/markets/stocks/BSE/KOBO/,BSE,KOBO,Kobo Biotech,6,--
Healthcare,https://zerodha.com/markets/stocks/BSE/GANGAPHARM/,BSE,GANGAPHARM,Ganga Pharma.,6,82.59
Healthcare,https://zerodha.com/markets/stocks/BSE/BOSTON%20BIO/,BSE,BOSTON%20BIO,Laser Eyecare,5,--
Healthcare,https://zerodha.com/markets/stocks/BSE/LOOKS/,BSE,LOOKS,Looks Health Service,5,227.8
Healthcare,https://zerodha.com/markets/stocks/BSE/ADVIKLA/,BSE,ADVIKLA,MPS Pharmaa,5,--
Healthcare,https://zerodha.com/markets/stocks/NSE/ZYDEN%C2%A0/,NSE,ZYDEN%C2%A0,Zyden Gentec,5,--
Healthcare,https://zerodha.com/markets/stocks/BSE/DOLPHMED/,BSE,DOLPHMED,Dolphin Medical Serv,3,--
Healthcare,https://zerodha.com/markets/stocks/BSE/HEMORGANIC/,BSE,HEMORGANIC,Hemo Organic,3,20.43
Healthcare,https://zerodha.com/markets/stocks/BSE/RAYLA/,BSE,RAYLA,Cresanto Global,1,--
Logistics,https://zerodha.com/markets/stocks/NSE/ADANIPORTS/,NSE,ADANIPORTS,Adani Ports &Special,"3,12,864",28.21
Logistics,https://zerodha.com/markets/stocks/NSE/JSWINFRA/,NSE,JSWINFRA,JSW Infrastructure,"65,478",43.56
Logistics,https://zerodha.com/markets/stocks/NSE/CONCOR/,NSE,CONCOR,Container Corp,"45,579",35.37
Logistics,https://zerodha.com/markets/stocks/NSE/DELHIVERY/,NSE,DELHIVERY,Delhivery,"30,519",188.26
Logistics,https://zerodha.com/markets/stocks/NSE/AEGISVOPAK/,NSE,AEGISVOPAK,Aegis Vopak Terminal,"27,683",217.58
Logistics,https://zerodha.com/markets/stocks/NSE/AEGISLOG/,NSE,AEGISLOG,Aegis Logistics,"26,506",39.96
Logistics,https://zerodha.com/markets/stocks/NSE/BLUEDART/,NSE,BLUEDART,Blue Dart Express,"15,676",62.1
Logistics,https://zerodha.com/markets/stocks/NSE/GESHIP/,NSE,GESHIP,GE Shipping,"14,497",6.69
Logistics,https://zerodha.com/markets/stocks/NSE/SCI/,NSE,SCI,Shipping Corpn.,"10,518",12.47
Logistics,https://zerodha.com/markets/stocks/NSE/TCI/,NSE,TCI,Transport Corp.,"8,769",21.26
Logistics,https://zerodha.com/markets/stocks/NSE/BLACKBUCK/,NSE,BLACKBUCK,Zinka Logistics Solu,"7,822",--
Logistics,https://zerodha.com/markets/stocks/NSE/GPPL/,NSE,GPPL,Gujarat Pipavav Port,"7,515",18.93
Logistics,https://zerodha.com/markets/stocks/NSE/TVSSCS/,NSE,TVSSCS,TVS Supply Chain Sol,"5,775",--
Logistics,https://zerodha.com/markets/stocks/NSE/VRLLOG/,NSE,VRLLOG,VRL Logistics,"5,290",28.92
Logistics,https://zerodha.com/markets/stocks/NSE/ALLCARGO/,NSE,ALLCARGO,Allcargo Logistics,"3,345",93.97
Logistics,https://zerodha.com/markets/stocks/NSE/GATEWAY/,NSE,GATEWAY,Gateway Distriparks,"3,274",8.83
Logistics,https://zerodha.com/markets/stocks/NSE/TCIEXP/,NSE,TCIEXP,TCI Express,"2,868",33.42
Logistics,https://zerodha.com/markets/stocks/NSE/MAHLOG/,NSE,MAHLOG,Mahindra Logistics,"2,646",--
Logistics,https://zerodha.com/markets/stocks/NSE/SCILAL/,NSE,SCILAL,Ship.Corp.(I) Land,"2,502",--
Logistics,https://zerodha.com/markets/stocks/NSE/SEAMECLTD/,NSE,SEAMECLTD,Seamec,"2,196",24.5
Logistics,https://zerodha.com/markets/stocks/BSE/AFCOM/,BSE,AFCOM,Afcom Holdings,"2,131",44.02
Logistics,https://zerodha.com/markets/stocks/NSE/DREDGECORP/,NSE,DREDGECORP,Dredging Corp,"1,943",--
Logistics,https://zerodha.com/markets/stocks/NSE/NAVKARCORP/,NSE,NAVKARCORP,Navkar Corporation,"1,597",--
Logistics,https://zerodha.com/markets/stocks/NSE/SWANDEF/,NSE,SWANDEF,Swan Defence & Heavy,"1,538",--
Logistics,https://zerodha.com/markets/stocks/NSE/WCIL/,NSE,WCIL,Western Carriers,"1,188",18.24
Logistics,https://zerodha.com/markets/stocks/NSE/GKWLIMITED/,NSE,GKWLIMITED,GKW,"1,045",--
Logistics,https://zerodha.com/markets/stocks/NSE/SNOWMAN/,NSE,SNOWMAN,Snowman Logistics,"1,016",178.63
Logistics,https://zerodha.com/markets/stocks/NSE/ACLGATI/,NSE,ACLGATI,Allcargo Gati,997,74.77
Logistics,https://zerodha.com/markets/stocks/NSE/JITFINFRA/,NSE,JITFINFRA,JITF Infralogistics,994,18.98
Logistics,https://zerodha.com/markets/stocks/BSE/RITCO/,BSE,RITCO,Ritco Logistics,843,19.97
Logistics,https://zerodha.com/markets/stocks/NSE/SVLL/,NSE,SVLL,Shree Vasu Logistics,802,366.72
Logistics,https://zerodha.com/markets/stocks/NSE/SICALLOG/,NSE,SICALLOG,Sical Logistics,750,--
Logistics,https://zerodha.com/markets/stocks/NSE/SJLOGISTIC/,NSE,SJLOGISTIC,SJ Logistics,710,13.52
Logistics,https://zerodha.com/markets/stocks/NSE/ATL/,NSE,ATL,Allcargo Terminal,709,23.26
Logistics,https://zerodha.com/markets/stocks/BSE/TIGERLOGS/,BSE,TIGERLOGS,Tiger Logistics (I),616,22.79
Logistics,https://zerodha.com/markets/stocks/NSE/TARACHAND/,NSE,TARACHAND,Tara Chand Infra.,602,24.21
Logistics,https://zerodha.com/markets/stocks/NSE/ESSARSHPNG/,NSE,ESSARSHPNG,Essar Shipping,600,0.91
Logistics,https://zerodha.com/markets/stocks/NSE/TRANSWORLD/,NSE,TRANSWORLD,Transworld Shipping,592,17.45
Logistics,https://zerodha.com/markets/stocks/NSE/VLEGOV/,NSE,VLEGOV,VL E-Governance & IT,586,--
Logistics,https://zerodha.com/markets/stocks/NSE/TEJASCARGO/,NSE,TEJASCARGO,Tejas Cargo India,566,29.59
Logistics,https://zerodha.com/markets/stocks/NSE/ABSMARINE/,NSE,ABSMARINE,ABS Marine Services,523,19.27
Logistics,https://zerodha.com/markets/stocks/NSE/AVG/,NSE,AVG,AVG Logistics,442,20.7
Logistics,https://zerodha.com/markets/stocks/BSE/LANCER/,BSE,LANCER,Lancer Container,364,--
Logistics,https://zerodha.com/markets/stocks/NSE/GICL/,NSE,GICL,Globe International,345,71.85
Logistics,https://zerodha.com/markets/stocks/NSE/COMMITTED/,NSE,COMMITTED,Committed Cargo Care,254,32.52
Logistics,https://zerodha.com/markets/stocks/BSE/PRIMEFRESH/,BSE,PRIMEFRESH,Prime Fresh,238,26.07
Logistics,https://zerodha.com/markets/stocks/BSE/NECCLTD/,BSE,NECCLTD,North Eastern Carry.,237,23.16
Logistics,https://zerodha.com/markets/stocks/BSE/GLOBOFFS/,BSE,GLOBOFFS,Global Offshore Serv,232,63.64
Logistics,https://zerodha.com/markets/stocks/NSE/PRLIND/,NSE,PRLIND,Premier Roadlines,212,13.5
Logistics,https://zerodha.com/markets/stocks/BSE/PPARIVAH/,BSE,PPARIVAH,Paradeep Parivahan,195,8.07
Logistics,https://zerodha.com/markets/stocks/NSE/RUCHINFRA/,NSE,RUCHINFRA,Ruchi Infra.,184,109.44
Logistics,https://zerodha.com/markets/stocks/NSE/MAHESHWARI/,NSE,MAHESHWARI,Maheshwari Logistics,184,10.14
Logistics,https://zerodha.com/markets/stocks/NSE/ZEAL/,NSE,ZEAL,Zeal Global Services,173,11.87
Logistics,https://zerodha.com/markets/stocks/NSE/BLUEWATER/,NSE,BLUEWATER,Blue Water Logistics,166,15.51
Logistics,https://zerodha.com/markets/stocks/BSE/LAKSHMIEW/,BSE,LAKSHMIEW,Lakshmi Eng warehous,156,184.86
Logistics,https://zerodha.com/markets/stocks/NSE/DESTINY/,NSE,DESTINY,Destiny Logi & Infra,156,60.46
Logistics,https://zerodha.com/markets/stocks/NSE/KLL/,NSE,KLL,Kaushalya Logistics,153,12.95
Logistics,https://zerodha.com/markets/stocks/NSE/SADHAV/,NSE,SADHAV,Sadhav Shipping,152,12.9
Logistics,https://zerodha.com/markets/stocks/NSE/DRSDILIP/,NSE,DRSDILIP,DRS Dilip Roadlines,148,49.24
Logistics,https://zerodha.com/markets/stocks/NSE/RAPIDFLEET/,NSE,RAPIDFLEET,Rapid Fleet Manage,144,13.96
Logistics,https://zerodha.com/markets/stocks/BSE/SANCTRN/,BSE,SANCTRN,Sanco Trans,137,91.94
Logistics,https://zerodha.com/markets/stocks/NSE/TOTAL/,NSE,TOTAL,Total Transport Syst,130,14.59
Logistics,https://zerodha.com/markets/stocks/BSE/FLOMIC/,BSE,FLOMIC,Flomic Global Logist,129,34.99
Logistics,https://zerodha.com/markets/stocks/BSE/PATINTLOG/,BSE,PATINTLOG,Patel Integrated Log,124,16.29
Logistics,https://zerodha.com/markets/stocks/NSE/ACCURACY/,NSE,ACCURACY,Accuracy Shipping,120,25.86
Logistics,https://zerodha.com/markets/stocks/BSE/OBCL/,BSE,OBCL,Orissa BengalCarrier,116,107.29
Logistics,https://zerodha.com/markets/stocks/NSE/OLIL/,NSE,OLIL,Oneclick Logistics,114,53.12
Logistics,https://zerodha.com/markets/stocks/BSE/KTIL/,BSE,KTIL,Kesar Terminal&Infra,110,13.75
Logistics,https://zerodha.com/markets/stocks/NSE/ARVINDPORT/,NSE,ARVINDPORT,Arvind Port  & Infra,109,15.32
Logistics,https://zerodha.com/markets/stocks/BSE/CHLOGIST/,BSE,CHLOGIST,Chartered Logistics,104,75.07
Logistics,https://zerodha.com/markets/stocks/NSE/IWARE/,NSE,IWARE,Iware Supplychain,95,11.83
Logistics,https://zerodha.com/markets/stocks/BSE/STL/,BSE,STL,Shreeji Translogist.,94,44.7
Logistics,https://zerodha.com/markets/stocks/NSE/ASHALOG/,NSE,ASHALOG,Ashapura Logistics,93,7.6
Logistics,https://zerodha.com/markets/stocks/NSE/PRANIK/,NSE,PRANIK,Pranik Logistics,93,14.48
Logistics,https://zerodha.com/markets/stocks/BSE/CHOWGULSTM/,BSE,CHOWGULSTM,Chowgule Steamship,92,71.63
Logistics,https://zerodha.com/markets/stocks/NSE/BRACEPORT/,NSE,BRACEPORT,Brace Port,91,13.2
Logistics,https://zerodha.com/markets/stocks/NSE/DECCANTRAN/,NSE,DECCANTRAN,Deccan Transcon Leas,89,14.46
Logistics,https://zerodha.com/markets/stocks/BSE/HRYNSHP/,BSE,HRYNSHP,Hariyana Ship Break,77,47.89
Logistics,https://zerodha.com/markets/stocks/NSE/ARSHIYA/,NSE,ARSHIYA,Arshiya,64,--
Logistics,https://zerodha.com/markets/stocks/NSE/JETFREIGHT/,NSE,JETFREIGHT,Jet Freight Logistic,64,17.1
Logistics,https://zerodha.com/markets/stocks/BSE/ABCINDQ/,BSE,ABCINDQ,ABC India,48,19.31
Logistics,https://zerodha.com/markets/stocks/NSE/TIMESCAN/,NSE,TIMESCAN,Timescan Logistics,46,7.87
Logistics,https://zerodha.com/markets/stocks/BSE/GBLOGISTIC/,BSE,GBLOGISTIC,GB Logistics Comm.,45,5.11
Logistics,https://zerodha.com/markets/stocks/BSE/CARGOTRANS/,BSE,CARGOTRANS,Cargotrans Maritime,43,12.59
Logistics,https://zerodha.com/markets/stocks/BSE/CONTAINER/,BSE,CONTAINER,Containerway Inter.,36,75.05
Logistics,https://zerodha.com/markets/stocks/BSE/BALURTRANS/,BSE,BALURTRANS,Balurghat Tech,34,16.18
Logistics,https://zerodha.com/markets/stocks/BSE/SHAHISHIP/,BSE,SHAHISHIP,Shahi Shipping,26,--
Logistics,https://zerodha.com/markets/stocks/BSE/RAPID/,BSE,RAPID,Rapid Multim Logstk,26,11.66
Logistics,https://zerodha.com/markets/stocks/BSE/INTSTOIL/,BSE,INTSTOIL,Inter St. Oil Carrie,24,21.17
Logistics,https://zerodha.com/markets/stocks/BSE/PSPL/,BSE,PSPL,PDP Shipping & Proj.,24,11.54
Logistics,https://zerodha.com/markets/stocks/NSE/MARINETRAN/,NSE,MARINETRAN,Marinetrans India,22,66.37
Logistics,https://zerodha.com/markets/stocks/BSE/MFLINDIA/,BSE,MFLINDIA,MFL India,21,--
Logistics,https://zerodha.com/markets/stocks/BSE/FRONTCORP/,BSE,FRONTCORP,Frontline Corp,21,7.32
Logistics,https://zerodha.com/markets/stocks/BSE/TRANSVOY/,BSE,TRANSVOY,Transvoy Logistics,20,10.83
Logistics,https://zerodha.com/markets/stocks/BSE/CARGOSOL/,BSE,CARGOSOL,Cargosol Logistics,19,319.94
Logistics,https://zerodha.com/markets/stocks/BSE/SMARITIME/,BSE,SMARITIME,Sahara Maritime,13,53.1
Logistics,https://zerodha.com/markets/stocks/NSE/AMIABLE/,NSE,AMIABLE,Amiable Logistic (I),13,16.97
Logistics,https://zerodha.com/markets/stocks/BSE/SER%20INDUST./,BSE,SER%20INDUST.,SER Inds.,13,--
Logistics,https://zerodha.com/markets/stocks/NSE/FSC/,NSE,FSC,Future Supply Chain,13,--
Logistics,https://zerodha.com/markets/stocks/BSE/COARO/,BSE,COARO,Coastal Roadways,13,9.03
Logistics,https://zerodha.com/markets/stocks/NSE/JALAN/,NSE,JALAN,Jalan Transolutions,9,--
Logistics,https://zerodha.com/markets/stocks/BSE/GCONNECT/,BSE,GCONNECT,Gconnect Log Suppl,8,27.33
Logistics,https://zerodha.com/markets/stocks/BSE/KCSL/,BSE,KCSL,Karnimata Cold,5,5.97
Logistics,https://zerodha.com/markets/stocks/BSE/CORPOCO/,BSE,CORPOCO,Corporate Courier,2,--
Media & entertainment,https://zerodha.com/markets/stocks/NSE/SUNTV/,NSE,SUNTV,Sun TV Network,"22,573",13.26
Media & entertainment,https://zerodha.com/markets/stocks/NSE/ZEEL/,NSE,ZEEL,Zee Entertainment,"13,990",20.59
Media & entertainment,https://zerodha.com/markets/stocks/NSE/PVRINOX/,NSE,PVRINOX,PVR,"9,554",--
Media & entertainment,https://zerodha.com/markets/stocks/BSE/SAREGAMA/,BSE,SAREGAMA,Saregama India,"9,522",46.62
Media & entertainment,https://zerodha.com/markets/stocks/NSE/NETWORK18/,NSE,NETWORK18,Network 18 Media Inv,"8,612",--
Media & entertainment,https://zerodha.com/markets/stocks/NSE/TIPSMUSIC/,NSE,TIPSMUSIC,Tips Music,"8,313",49.91
Media & entertainment,https://zerodha.com/markets/stocks/NSE/PFOCUS/,NSE,PFOCUS,Prime Focus,"5,083",--
Media & entertainment,https://zerodha.com/markets/stocks/NSE/DBCORP/,NSE,DBCORP,D.B. Corp,"4,880",13.15
Media & entertainment,https://zerodha.com/markets/stocks/NSE/MPSLTD/,NSE,MPSLTD,MPS,"4,568",30.68
Media & entertainment,https://zerodha.com/markets/stocks/NSE/WONDERLA/,NSE,WONDERLA,Wonderla Holidays,"4,056",37.12
Media & entertainment,https://zerodha.com/markets/stocks/NSE/IMAGICAA/,NSE,IMAGICAA,Imagicaaworld Enter,"3,750",48.59
Media & entertainment,https://zerodha.com/markets/stocks/NSE/SABTNL/,NSE,SABTNL,Sri Adhikari Brother,"3,260",--
Media & entertainment,https://zerodha.com/markets/stocks/NSE/NAVNETEDUL/,NSE,NAVNETEDUL,Navneet Education,"3,167",4.18
Media & entertainment,https://zerodha.com/markets/stocks/BSE/CPML/,BSE,CPML,City Pulse Multiven.,"2,376",--
Media & entertainment,https://zerodha.com/markets/stocks/NSE/DEN/,NSE,DEN,Den Networks,"1,852",9.26
Media & entertainment,https://zerodha.com/markets/stocks/BSE/MMWL/,BSE,MMWL,Media Matrix World,"1,653",472.6
